_id,nombre,descripcion,precio,disponible,restaurant_id,tags
67f9f28ceb631ef2e63adea4,Facilis Dignissimos,Rem laudantium facere odio quo illo provident.,195.1,True,67f9ed4536a48ec062a03d10,"['gluten-free', 'picante']"
67f9f28ceb631ef2e63adea5,Ut Error,Quis veniam deleniti veniam magnam repellat quis.,129.04,False,67f9ed4536a48ec062a03d10,"['vegano', 'gluten-free']"
67f9f28ceb631ef2e63adea6,Similique Neque,Sit earum blanditiis autem delectus atque ad.,312.62,True,67f9ed4536a48ec062a03d10,"['gluten-free', 'bajo en calorías']"
67f9f28ceb631ef2e63adea7,Laboriosam Doloribus,Voluptates quod ullam reprehenderit exercitationem soluta.,155.41,False,67f9ed4536a48ec062a03d10,"['vegano', 'picante']"
67f9f28ceb631ef2e63adea8,Tempore Similique,Nisi ipsa non laboriosam est dolor ex.,98.52,False,67f9ed4536a48ec062a03d10,"['bajo en calorías', 'gluten-free']"
67f9f28ceb631ef2e63adea9,Quod Modi,Corporis a incidunt accusamus minus quidem porro.,89.05,True,67f9ed4536a48ec062a03d10,"['gluten-free', 'bajo en calorías']"
67f9f28ceb631ef2e63adeaa,Illum Atque,Recusandae impedit harum quaerat tempora.,229.75,True,67f9ed4536a48ec062a03d10,"['picante', 'vegetariano']"
67f9f28ceb631ef2e63adeab,Quaerat Possimus,Repudiandae voluptatem quos enim.,119.94,False,67f9ed4536a48ec062a03d10,"['vegetariano', 'gluten-free']"
67f9f28ceb631ef2e63adeac,Magnam Itaque,Est nihil possimus fuga.,147.69,False,67f9ed4536a48ec062a03d11,"['bajo en calorías', 'vegano']"
67f9f28ceb631ef2e63adead,Ipsam Odit,Natus architecto natus sit at amet.,203.17,False,67f9ed4536a48ec062a03d11,"['bajo en calorías', 'picante']"
67f9f28ceb631ef2e63adeae,A Quod,Pariatur sunt quis iure.,290.37,True,67f9ed4536a48ec062a03d11,"['vegetariano', 'picante']"
67f9f28ceb631ef2e63adeaf,Dolore Quod,Atque fugit optio repudiandae enim.,91.01,True,67f9ed4536a48ec062a03d11,"['vegano', 'picante']"
67f9f28ceb631ef2e63adeb0,Asperiores Omnis,Voluptates earum facilis aspernatur.,333.91,False,67f9ed4536a48ec062a03d11,"['vegano', 'bajo en calorías']"
67f9f28ceb631ef2e63adeb1,Tempore Error,In dicta quia aperiam deserunt necessitatibus ullam.,335.75,False,67f9ed4536a48ec062a03d12,"['picante', 'bajo en calorías']"
67f9f28ceb631ef2e63adeb2,At Beatae,Ad nam sapiente soluta labore libero molestias reiciendis.,137.02,True,67f9ed4536a48ec062a03d12,"['picante', 'vegetariano']"
67f9f28ceb631ef2e63adeb3,A Dolorum,Pariatur officiis quae nostrum harum officiis saepe ratione.,185.46,False,67f9ed4536a48ec062a03d12,"['picante', 'vegetariano']"
67f9f28ceb631ef2e63adeb4,Ab Officiis,Cupiditate quidem veritatis necessitatibus temporibus.,303.12,False,67f9ed4536a48ec062a03d12,"['bajo en calorías', 'vegetariano']"
67f9f28ceb631ef2e63adeb5,Harum Dolorum,Nostrum et optio officiis aperiam ducimus laborum perferendis.,276.05,False,67f9ed4536a48ec062a03d12,"['gluten-free', 'picante']"
67f9f28ceb631ef2e63adeb6,Provident Expedita,Sed unde nihil ipsum consequatur magnam.,73.21,False,67f9ed4536a48ec062a03d13,"['bajo en calorías', 'vegetariano']"
67f9f28ceb631ef2e63adeb7,Vel Quidem,Nostrum impedit necessitatibus laboriosam.,268.9,False,67f9ed4536a48ec062a03d13,"['bajo en calorías', 'vegano']"
67f9f28ceb631ef2e63adeb8,Eligendi Qui,Molestias dolore pariatur repellat culpa.,145.34,True,67f9ed4536a48ec062a03d13,"['picante', 'gluten-free']"
67f9f28ceb631ef2e63adeb9,Ad Quia,Commodi voluptatem labore odit a.,101.34,False,67f9ed4536a48ec062a03d13,"['gluten-free', 'vegano']"
67f9f28ceb631ef2e63adeba,Dolorum Voluptas,Eveniet ratione neque ex tenetur.,196.95,True,67f9ed4536a48ec062a03d13,"['bajo en calorías', 'picante']"
67f9f28ceb631ef2e63adebb,Eum Odit,Earum repudiandae id blanditiis itaque.,253.72,False,67f9ed4536a48ec062a03d13,"['vegano', 'vegetariano']"
67f9f28ceb631ef2e63adebc,Ea Velit,Consequuntur nesciunt ipsa pariatur.,78.51,False,67f9ed4536a48ec062a03d13,"['picante', 'vegetariano']"
67f9f28ceb631ef2e63adebd,Dolore Aliquam,Nobis illum recusandae inventore enim.,119.94,True,67f9ed4536a48ec062a03d13,"['bajo en calorías', 'vegetariano']"
67f9f28deb631ef2e63adebe,Perferendis Alias,Sapiente consequuntur itaque.,242.72,True,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'vegano']"
67f9f28deb631ef2e63adebf,Aliquam Dolorem,Repellat ut incidunt illum cumque.,117.17,True,67f9ed4536a48ec062a03d14,"['picante', 'bajo en calorías']"
67f9f28deb631ef2e63adec0,Nisi Atque,Quasi laudantium culpa quae.,312.56,True,67f9ed4536a48ec062a03d14,"['vegetariano', 'gluten-free']"
67f9f28deb631ef2e63adec1,Repudiandae Quas,Debitis architecto atque ipsa magnam sit error.,257.95,True,67f9ed4536a48ec062a03d14,"['vegano', 'picante']"
67f9f28deb631ef2e63adec2,Facilis Reprehenderit,Asperiores expedita quisquam quas debitis unde.,93.17,True,67f9ed4536a48ec062a03d14,"['bajo en calorías', 'vegetariano']"
67f9f28deb631ef2e63adec3,Iste Eum,Laborum eius amet repudiandae.,109.05,True,67f9ed4536a48ec062a03d14,"['vegetariano', 'vegano']"
67f9f28deb631ef2e63adec4,Deleniti Rem,Officiis earum illo harum.,326.69,False,67f9ed4536a48ec062a03d14,"['vegetariano', 'gluten-free']"
67f9f28deb631ef2e63adec5,Unde Ullam,Illo animi excepturi non ducimus.,290.16,True,67f9ed4536a48ec062a03d14,"['gluten-free', 'bajo en calorías']"
67f9f28deb631ef2e63adec6,Ex Fuga,Doloribus deleniti vitae dignissimos quisquam laudantium nobis.,311.78,False,67f9ed4536a48ec062a03d14,"['gluten-free', 'vegano']"
67f9f28deb631ef2e63adec7,Ducimus Dicta,Accusamus voluptatem iusto.,138.54,True,67f9ed4536a48ec062a03d15,"['bajo en calorías', 'vegano']"
67f9f28deb631ef2e63adec8,Minima Similique,Voluptatem id nostrum expedita quaerat sint.,95.26,True,67f9ed4536a48ec062a03d15,"['gluten-free', 'picante']"
67f9f28deb631ef2e63adec9,Sit Nihil,Magni aliquid sint expedita iusto.,56.54,True,67f9ed4536a48ec062a03d15,"['vegano', 'picante']"
67f9f28deb631ef2e63adeca,Labore Sequi,Laborum dicta dignissimos magnam explicabo.,336.41,True,67f9ed4536a48ec062a03d15,"['picante', 'gluten-free']"
67f9f28deb631ef2e63adecb,Fugit Rem,Odit iusto libero possimus perferendis quis dignissimos.,153.54,False,67f9ed4536a48ec062a03d15,"['gluten-free', 'vegetariano']"
67f9f28deb631ef2e63adecc,Sequi Ab,Perferendis voluptate deleniti reiciendis earum.,195.36,True,67f9ed4536a48ec062a03d15,"['picante', 'vegetariano']"
67f9f28deb631ef2e63adecd,Labore Suscipit,Nisi magni laborum eos molestiae cupiditate provident.,162.27,True,67f9ed4536a48ec062a03d15,"['picante', 'gluten-free']"
67f9f28deb631ef2e63adece,Vel Sit,Optio sed quidem quas dolore quam amet recusandae.,60.27,False,67f9ed4536a48ec062a03d15,"['gluten-free', 'vegano']"
67f9f28deb631ef2e63adecf,Eum Nemo,Repudiandae aliquam architecto ut harum.,234.23,True,67f9ed4536a48ec062a03d16,"['bajo en calorías', 'picante']"
67f9f28deb631ef2e63aded0,Sequi Perferendis,Unde recusandae voluptatem voluptate debitis dignissimos accusantium.,293.85,False,67f9ed4536a48ec062a03d16,"['vegano', 'gluten-free']"
67f9f28deb631ef2e63aded1,Id Provident,Sunt odit architecto quam.,281.3,False,67f9ed4536a48ec062a03d16,"['picante', 'vegetariano']"
67f9f28deb631ef2e63aded2,Voluptatem Quo,Quasi vero recusandae nihil porro assumenda commodi totam.,288.34,False,67f9ed4536a48ec062a03d16,"['vegetariano', 'vegano']"
67f9f28deb631ef2e63aded3,Magni Distinctio,Nesciunt corporis harum quas repellendus inventore enim.,110.08,False,67f9ed4536a48ec062a03d16,"['vegano', 'vegetariano']"
67f9f28deb631ef2e63aded4,Esse Et,Dolorum recusandae assumenda.,213.79,True,67f9ed4536a48ec062a03d16,"['vegetariano', 'picante']"
67f9f28deb631ef2e63aded5,Maiores Earum,Odit autem dicta id ad quisquam corporis.,87.84,False,67f9ed4536a48ec062a03d16,"['vegetariano', 'bajo en calorías']"
67f9f28deb631ef2e63aded6,Excepturi Veritatis,Dicta illum provident distinctio quidem sapiente reiciendis.,157.44,True,67f9ed4536a48ec062a03d16,"['vegano', 'picante']"
67f9f28deb631ef2e63aded7,Similique Molestias,Voluptatem minima praesentium magnam beatae asperiores unde.,276.56,False,67f9ed4536a48ec062a03d17,"['bajo en calorías', 'vegetariano']"
67f9f28deb631ef2e63aded8,Incidunt Repudiandae,Eos voluptatum mollitia accusantium.,213.3,True,67f9ed4536a48ec062a03d17,"['bajo en calorías', 'picante']"
67f9f28deb631ef2e63aded9,Sunt Illo,Labore dolor commodi quae.,283.32,True,67f9ed4536a48ec062a03d17,"['vegano', 'gluten-free']"
67f9f28deb631ef2e63adeda,Provident Temporibus,Saepe odio libero ex.,284.38,True,67f9ed4536a48ec062a03d17,"['gluten-free', 'vegetariano']"
67f9f28deb631ef2e63adedb,Fugiat Hic,Cumque id consequuntur blanditiis vel blanditiis voluptatibus magni.,262.28,True,67f9ed4536a48ec062a03d17,"['vegetariano', 'bajo en calorías']"
67f9f28eeb631ef2e63adedc,Cum Quaerat,Tempore eligendi dolorem aliquam inventore.,101.78,False,67f9ed4536a48ec062a03d18,"['vegano', 'bajo en calorías']"
67f9f28eeb631ef2e63adedd,Esse Tenetur,Natus animi minus.,232.29,True,67f9ed4536a48ec062a03d18,"['vegetariano', 'vegano']"
67f9f28eeb631ef2e63adede,Quibusdam Expedita,Asperiores repellat laudantium vel.,105.12,True,67f9ed4536a48ec062a03d18,"['picante', 'vegetariano']"
67f9f28eeb631ef2e63adedf,Blanditiis Non,Debitis necessitatibus mollitia libero.,233.91,False,67f9ed4536a48ec062a03d18,"['gluten-free', 'vegetariano']"
67f9f28eeb631ef2e63adee0,Laboriosam Quaerat,Architecto officia adipisci quos velit eligendi.,113.21,True,67f9ed4536a48ec062a03d18,"['picante', 'bajo en calorías']"
67f9f28eeb631ef2e63adee1,Illo Autem,Tempore voluptatem fuga dolorem placeat nihil veritatis.,165.91,False,67f9ed4536a48ec062a03d18,"['gluten-free', 'vegano']"
67f9f28eeb631ef2e63adee2,Assumenda Tempore,Consequatur quo perspiciatis quisquam accusamus cupiditate eos.,124.57,False,67f9ed4536a48ec062a03d18,"['vegano', 'vegetariano']"
67f9f28eeb631ef2e63adee3,Cum Nesciunt,Laudantium eveniet qui itaque totam est vel.,187.34,False,67f9ed4536a48ec062a03d18,"['bajo en calorías', 'vegetariano']"
67f9f28eeb631ef2e63adee4,Consequatur Esse,Illo veritatis minus iusto repellat.,65.78,True,67f9ed4536a48ec062a03d19,"['bajo en calorías', 'gluten-free']"
67f9f28eeb631ef2e63adee5,Delectus Nemo,Ducimus beatae quia quos dolorum.,303.85,True,67f9ed4536a48ec062a03d19,"['vegano', 'vegetariano']"
67f9f28eeb631ef2e63adee6,Consequatur Reprehenderit,Cum aliquam deleniti voluptates.,92.9,True,67f9ed4536a48ec062a03d19,"['vegano', 'gluten-free']"
67f9f28eeb631ef2e63adee7,Illo Accusantium,Vitae voluptate et minima quam dolore culpa.,62.74,True,67f9ed4536a48ec062a03d19,"['vegetariano', 'picante']"
67f9f28eeb631ef2e63adee8,Magni Libero,Expedita perspiciatis voluptatem distinctio ducimus numquam odio.,141.57,False,67f9ed4536a48ec062a03d19,"['picante', 'gluten-free']"
67f9f28eeb631ef2e63adee9,Perspiciatis Cumque,Aspernatur sequi autem eveniet dolorem explicabo.,124.5,True,67f9ed4536a48ec062a03d19,"['picante', 'vegetariano']"
67f9f28eeb631ef2e63adeea,Harum Tenetur,Saepe debitis aliquid.,147.45,True,67f9ed4536a48ec062a03d19,"['gluten-free', 'bajo en calorías']"
67f9f28eeb631ef2e63adeeb,In Quis,Enim rerum nostrum autem corporis dolor.,152.56,False,67f9ed4536a48ec062a03d19,"['vegano', 'gluten-free']"
67f9f28eeb631ef2e63adeec,Nisi Soluta,Tenetur dolorem veritatis hic incidunt repellat.,217.69,True,67f9ed4536a48ec062a03d1a,"['vegetariano', 'bajo en calorías']"
67f9f28eeb631ef2e63adeed,Modi Eos,Mollitia modi quia laborum doloremque.,189.68,False,67f9ed4536a48ec062a03d1a,"['bajo en calorías', 'vegano']"
67f9f28eeb631ef2e63adeee,Id Tenetur,Eaque labore totam.,280.6,False,67f9ed4536a48ec062a03d1a,"['vegetariano', 'bajo en calorías']"
67f9f28eeb631ef2e63adeef,Vero Architecto,Perferendis distinctio nam labore minima similique.,265.69,False,67f9ed4536a48ec062a03d1a,"['vegano', 'gluten-free']"
67f9f28eeb631ef2e63adef0,Esse Error,Repudiandae nihil consequuntur unde doloribus maxime soluta eligendi.,228.32,False,67f9ed4536a48ec062a03d1a,"['bajo en calorías', 'vegetariano']"
67f9f28eeb631ef2e63adef1,Dignissimos Eligendi,Incidunt aut repellendus unde.,187.75,True,67f9ed4536a48ec062a03d1a,"['bajo en calorías', 'vegetariano']"
67f9f28feb631ef2e63adef2,Iste Similique,Suscipit harum nesciunt alias voluptate quas.,281.5,False,67f9ed4536a48ec062a03d1b,"['vegetariano', 'vegano']"
67f9f28feb631ef2e63adef3,Assumenda Eius,Quis cupiditate aperiam quod fugit aspernatur.,92.35,True,67f9ed4536a48ec062a03d1b,"['vegetariano', 'picante']"
67f9f28feb631ef2e63adef4,Nisi Quaerat,Labore ipsum maiores odit pariatur itaque quia placeat.,240.42,False,67f9ed4536a48ec062a03d1b,"['vegano', 'gluten-free']"
67f9f28feb631ef2e63adef5,Nemo Tempora,Officia fugit sequi perferendis aliquam ullam amet.,83.19,True,67f9ed4536a48ec062a03d1b,"['picante', 'vegano']"
67f9f28feb631ef2e63adef6,Asperiores Dolores,Blanditiis totam eum.,249.55,True,67f9ed4536a48ec062a03d1b,"['gluten-free', 'bajo en calorías']"
67f9f28feb631ef2e63adef7,Earum Quia,Illo laboriosam enim explicabo sed unde.,290.2,False,67f9ed4536a48ec062a03d1b,"['vegano', 'bajo en calorías']"
67f9f28feb631ef2e63adef8,Illum Voluptates,Ipsam porro voluptatum quae mollitia voluptates.,306.79,True,67f9ed4536a48ec062a03d1b,"['picante', 'vegano']"
67f9f28feb631ef2e63adef9,Iure Officia,Quia possimus illum.,84.06,True,67f9ed4536a48ec062a03d1b,"['gluten-free', 'vegetariano']"
67f9f28feb631ef2e63adefa,Minus Ab,Rerum harum nemo.,54.07,True,67f9ed4536a48ec062a03d1c,"['picante', 'vegano']"
67f9f28feb631ef2e63adefb,Et Maxime,Voluptatum hic ad ab sint natus voluptatibus.,322.88,True,67f9ed4536a48ec062a03d1c,"['gluten-free', 'picante']"
67f9f28feb631ef2e63adefc,Repellat Voluptatum,Consectetur eaque qui ea tempore ut.,283.72,True,67f9ed4536a48ec062a03d1c,"['vegetariano', 'vegano']"
67f9f28feb631ef2e63adefd,Dolor Modi,Molestiae blanditiis facere alias occaecati tempore.,168.85,True,67f9ed4536a48ec062a03d1c,"['vegano', 'gluten-free']"
67f9f28feb631ef2e63adefe,Occaecati Officia,Ad magnam ducimus fuga cum officia.,52.56,False,67f9ed4536a48ec062a03d1c,"['vegetariano', 'gluten-free']"
67f9f28feb631ef2e63adeff,Numquam Et,Iste tenetur at error.,58.79,True,67f9ed4536a48ec062a03d1c,"['vegetariano', 'picante']"
67f9f28feb631ef2e63adf00,Veritatis Alias,Eveniet in amet tempora doloremque ipsum.,305.77,False,67f9ed4536a48ec062a03d1c,"['gluten-free', 'vegetariano']"
67f9f28feb631ef2e63adf01,Vel Voluptatem,Quae perspiciatis veritatis laudantium quis inventore.,175.94,True,67f9ed4536a48ec062a03d1c,"['bajo en calorías', 'vegetariano']"
67f9f28feb631ef2e63adf02,Corrupti Atque,A dolore eligendi pariatur assumenda sint.,237.33,True,67f9ed4536a48ec062a03d1c,"['bajo en calorías', 'gluten-free']"
67f9f28feb631ef2e63adf03,Quidem Eius,Quis et saepe consequuntur.,129.28,False,67f9ed4536a48ec062a03d1c,"['vegetariano', 'picante']"
67f9f28feb631ef2e63adf04,Nemo Nisi,Praesentium nisi dicta libero numquam magnam.,249.8,True,67f9ed4536a48ec062a03d1d,"['picante', 'vegetariano']"
67f9f28feb631ef2e63adf05,Placeat Repudiandae,Nesciunt assumenda animi iusto repellat.,342.83,False,67f9ed4536a48ec062a03d1d,"['picante', 'vegano']"
67f9f28feb631ef2e63adf06,Nesciunt Pariatur,Quibusdam cumque quam fuga eveniet illum deserunt.,67.08,False,67f9ed4536a48ec062a03d1d,"['bajo en calorías', 'picante']"
67f9f28feb631ef2e63adf07,Voluptas Voluptas,Facere soluta voluptatem eos.,334.04,False,67f9ed4536a48ec062a03d1d,"['bajo en calorías', 'picante']"
67f9f28feb631ef2e63adf08,Nam Ducimus,Atque laudantium magni labore accusamus.,266.83,True,67f9ed4536a48ec062a03d1d,"['gluten-free', 'bajo en calorías']"
67f9f28feb631ef2e63adf09,Quaerat Ad,Doloribus recusandae dicta repellat.,326.48,True,67f9ed4536a48ec062a03d1d,"['picante', 'vegetariano']"
67f9f28feb631ef2e63adf0a,Inventore Vero,Error fugit eaque asperiores nam repellendus maxime.,57.96,True,67f9ed4536a48ec062a03d1e,"['vegetariano', 'bajo en calorías']"
67f9f28feb631ef2e63adf0b,Quam Esse,Facere eligendi expedita iste voluptatem.,184.89,True,67f9ed4536a48ec062a03d1e,"['bajo en calorías', 'vegano']"
67f9f28feb631ef2e63adf0c,Repellat Debitis,Exercitationem molestiae magni dolorum autem perspiciatis dignissimos.,164.07,True,67f9ed4536a48ec062a03d1e,"['picante', 'bajo en calorías']"
67f9f28feb631ef2e63adf0d,Veritatis Cumque,Laboriosam dolor nam et.,93.62,False,67f9ed4536a48ec062a03d1e,"['bajo en calorías', 'gluten-free']"
67f9f28feb631ef2e63adf0e,Impedit Ratione,Nulla illo impedit tenetur molestias sunt vel.,321.92,False,67f9ed4536a48ec062a03d1e,"['picante', 'vegetariano']"
67f9f28feb631ef2e63adf0f,Commodi Delectus,Et ex culpa nisi sapiente aliquid doloribus.,275.78,True,67f9ed4536a48ec062a03d1e,"['bajo en calorías', 'vegano']"
67f9f28feb631ef2e63adf10,Ut Sed,Rerum minus aspernatur facilis facere possimus adipisci porro.,209.83,False,67f9ed4536a48ec062a03d1e,"['bajo en calorías', 'gluten-free']"
67f9f28feb631ef2e63adf11,Quae Odio,Eum aliquam dolorum tenetur itaque.,110.66,False,67f9ed4536a48ec062a03d1e,"['picante', 'vegano']"
67f9f290eb631ef2e63adf12,Sunt Consequuntur,Est consequuntur corrupti reprehenderit occaecati.,98.74,False,67f9ed4536a48ec062a03d1f,"['vegetariano', 'vegano']"
67f9f290eb631ef2e63adf13,Beatae Optio,Molestias totam quod recusandae excepturi aut excepturi cumque.,341.18,False,67f9ed4536a48ec062a03d1f,"['bajo en calorías', 'gluten-free']"
67f9f290eb631ef2e63adf14,Dolor Occaecati,Nulla adipisci architecto alias officiis veritatis molestias.,166.0,False,67f9ed4536a48ec062a03d1f,"['vegetariano', 'vegano']"
67f9f290eb631ef2e63adf15,Tempore Incidunt,Iste quam asperiores alias autem sint hic.,307.93,True,67f9ed4536a48ec062a03d1f,"['vegetariano', 'picante']"
67f9f290eb631ef2e63adf16,Nihil Repellendus,Iste eius enim commodi maxime eveniet.,101.54,False,67f9ed4536a48ec062a03d1f,"['vegano', 'vegetariano']"
67f9f290eb631ef2e63adf17,Iure Totam,Cum reprehenderit expedita exercitationem.,316.48,True,67f9ed4536a48ec062a03d1f,"['vegano', 'bajo en calorías']"
67f9f290eb631ef2e63adf18,Non Debitis,Adipisci et iusto ipsa consequuntur nesciunt quisquam commodi.,248.67,False,67f9ed4536a48ec062a03d20,"['bajo en calorías', 'vegano']"
67f9f290eb631ef2e63adf19,Laudantium Eius,Impedit ipsam in suscipit autem amet quidem.,251.63,False,67f9ed4536a48ec062a03d20,"['vegano', 'bajo en calorías']"
67f9f290eb631ef2e63adf1a,Enim At,Vitae dolorum error unde porro dolorum.,70.47,False,67f9ed4536a48ec062a03d20,"['vegetariano', 'vegano']"
67f9f290eb631ef2e63adf1b,Officiis Magnam,Nostrum maiores distinctio excepturi beatae.,163.67,True,67f9ed4536a48ec062a03d20,"['bajo en calorías', 'picante']"
67f9f290eb631ef2e63adf1c,Natus Accusamus,Voluptate quam omnis nobis.,91.29,False,67f9ed4536a48ec062a03d20,"['vegetariano', 'gluten-free']"
67f9f290eb631ef2e63adf1d,Mollitia Ullam,Quidem ipsam non ullam ullam blanditiis.,139.7,False,67f9ed4536a48ec062a03d20,"['vegano', 'picante']"
67f9f290eb631ef2e63adf1e,Quasi Dolorem,Architecto exercitationem officia facere harum fugiat.,312.08,False,67f9ed4536a48ec062a03d20,"['vegetariano', 'vegano']"
67f9f290eb631ef2e63adf1f,Architecto Reiciendis,Quibusdam nostrum sint vel blanditiis deserunt rem.,215.58,False,67f9ed4536a48ec062a03d20,"['bajo en calorías', 'picante']"
67f9f290eb631ef2e63adf20,Dolores Nam,Enim omnis aut itaque voluptates.,234.53,False,67f9ed4536a48ec062a03d20,"['picante', 'bajo en calorías']"
67f9f290eb631ef2e63adf21,Eos Vel,Voluptate excepturi qui culpa suscipit corrupti suscipit.,147.85,True,67f9ed4536a48ec062a03d21,"['picante', 'bajo en calorías']"
67f9f290eb631ef2e63adf22,Quisquam Quis,Dolore pariatur voluptate corrupti quisquam voluptas deserunt doloremque.,289.49,True,67f9ed4536a48ec062a03d21,"['picante', 'vegano']"
67f9f290eb631ef2e63adf23,Fugiat Nulla,Ipsum veniam nam rem aut dicta debitis.,165.63,True,67f9ed4536a48ec062a03d21,"['bajo en calorías', 'vegetariano']"
67f9f290eb631ef2e63adf24,Quas Beatae,Illum possimus in molestias.,257.59,True,67f9ed4536a48ec062a03d21,"['vegano', 'picante']"
67f9f290eb631ef2e63adf25,Libero Ex,Laborum odio esse minus sapiente quas culpa.,105.05,True,67f9ed4536a48ec062a03d21,"['gluten-free', 'vegetariano']"
67f9f290eb631ef2e63adf26,Magni Reiciendis,Placeat amet dolores dicta molestias tempore rerum.,136.5,False,67f9ed4536a48ec062a03d21,"['vegano', 'bajo en calorías']"
67f9f290eb631ef2e63adf27,Numquam Hic,Voluptate ut itaque dolores est dignissimos.,113.56,True,67f9ed4536a48ec062a03d22,"['gluten-free', 'bajo en calorías']"
67f9f290eb631ef2e63adf28,Deserunt Dolorem,Reiciendis sunt reiciendis architecto officia voluptatum dolores.,194.87,False,67f9ed4536a48ec062a03d22,"['picante', 'bajo en calorías']"
67f9f290eb631ef2e63adf29,Aperiam Dolorem,Minus error voluptatem dolor debitis eos.,88.78,False,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'gluten-free']"
67f9f290eb631ef2e63adf2a,Perspiciatis Temporibus,Minus perferendis illo quisquam adipisci reiciendis eveniet.,187.35,False,67f9ed4536a48ec062a03d22,"['vegetariano', 'gluten-free']"
67f9f290eb631ef2e63adf2b,Ex Animi,Labore iure nostrum libero nemo fugiat aliquid.,270.35,False,67f9ed4536a48ec062a03d22,"['bajo en calorías', 'vegetariano']"
67f9f290eb631ef2e63adf2c,Optio Quidem,Adipisci pariatur distinctio deleniti voluptates.,270.56,True,67f9ed4536a48ec062a03d22,"['picante', 'gluten-free']"
67f9f290eb631ef2e63adf2d,Voluptas Deleniti,Pariatur repellendus odio nihil.,132.76,False,67f9ed4536a48ec062a03d22,"['vegano', 'picante']"
67f9f290eb631ef2e63adf2e,Autem Ducimus,Aut asperiores eaque officiis earum velit quod libero.,258.37,True,67f9ed4536a48ec062a03d22,"['vegetariano', 'picante']"
67f9f290eb631ef2e63adf2f,Qui Aliquam,Maxime voluptatibus sunt magnam.,337.33,True,67f9ed4536a48ec062a03d22,"['vegano', 'gluten-free']"
67f9f290eb631ef2e63adf30,Veniam Beatae,Esse maiores eaque autem labore.,65.22,False,67f9ed4536a48ec062a03d22,"['vegetariano', 'bajo en calorías']"
67f9f291eb631ef2e63adf31,Debitis Laboriosam,Amet repellendus harum quae ab ducimus.,99.87,False,67f9f28beb631ef2e63ade89,"['vegano', 'gluten-free']"
67f9f291eb631ef2e63adf32,Distinctio Perspiciatis,Quia labore tempora porro.,195.66,False,67f9f28beb631ef2e63ade89,"['vegetariano', 'picante']"
67f9f291eb631ef2e63adf33,Incidunt Corrupti,Officiis soluta repudiandae sit vitae laudantium minus occaecati.,101.06,False,67f9f28beb631ef2e63ade89,"['gluten-free', 'bajo en calorías']"
67f9f291eb631ef2e63adf34,Minus Perspiciatis,Aliquam placeat cupiditate.,233.86,False,67f9f28beb631ef2e63ade89,"['vegetariano', 'bajo en calorías']"
67f9f291eb631ef2e63adf35,Consequatur Pariatur,Ad quos in minus quidem reprehenderit delectus nihil.,221.67,False,67f9f28beb631ef2e63ade89,"['vegano', 'gluten-free']"
67f9f291eb631ef2e63adf36,Labore Fuga,Unde deleniti minima esse delectus quasi.,273.06,False,67f9f28beb631ef2e63ade89,"['picante', 'vegano']"
67f9f291eb631ef2e63adf37,Impedit Placeat,Commodi consequuntur consequatur qui et dolorum nulla.,78.17,True,67f9f28beb631ef2e63ade89,"['picante', 'gluten-free']"
67f9f291eb631ef2e63adf38,Aspernatur Incidunt,Inventore error repellat cumque autem impedit.,222.25,False,67f9f28beb631ef2e63ade89,"['vegano', 'picante']"
67f9f291eb631ef2e63adf39,Totam Ullam,Nobis molestiae omnis illum.,149.07,False,67f9f28beb631ef2e63ade8a,"['vegano', 'picante']"
67f9f291eb631ef2e63adf3a,Provident Explicabo,Illo nulla explicabo ducimus officiis ipsa.,199.63,False,67f9f28beb631ef2e63ade8a,"['gluten-free', 'vegetariano']"
67f9f291eb631ef2e63adf3b,Reprehenderit Quasi,Exercitationem sunt architecto ab a.,258.5,True,67f9f28beb631ef2e63ade8a,"['vegano', 'bajo en calorías']"
67f9f291eb631ef2e63adf3c,Voluptates Repellendus,Quam explicabo architecto optio pariatur.,273.5,True,67f9f28beb631ef2e63ade8a,"['picante', 'vegano']"
67f9f291eb631ef2e63adf3d,Error Voluptatum,Illo molestiae incidunt occaecati.,60.72,False,67f9f28beb631ef2e63ade8a,"['gluten-free', 'vegano']"
67f9f291eb631ef2e63adf3e,Blanditiis Cupiditate,Rerum vel consectetur ex quod corporis numquam.,186.97,False,67f9f28beb631ef2e63ade8a,"['vegetariano', 'vegano']"
67f9f291eb631ef2e63adf3f,Quasi Tempora,Autem delectus facilis aperiam distinctio.,144.69,True,67f9f28beb631ef2e63ade8a,"['gluten-free', 'vegano']"
67f9f291eb631ef2e63adf40,Perferendis Quo,Natus sapiente repellendus.,138.3,False,67f9f28beb631ef2e63ade8a,"['vegano', 'vegetariano']"
67f9f291eb631ef2e63adf41,Quidem Ratione,Sit fugit dignissimos illum.,291.53,False,67f9f28beb631ef2e63ade8a,"['gluten-free', 'vegetariano']"
67f9f291eb631ef2e63adf42,Soluta Accusamus,Aliquam fugit odit fuga.,240.19,True,67f9f28beb631ef2e63ade8a,"['gluten-free', 'vegano']"
67f9f291eb631ef2e63adf43,Ipsam Accusantium,Saepe nobis nihil expedita itaque maiores quisquam.,92.92,False,67f9f28beb631ef2e63ade8b,"['picante', 'gluten-free']"
