_id,usuario_id,restaurant_id,order_id,calificación,comentario,fecha,respuestas
67f9f8f17f0966e5e8094b79,67f9f88d7f0966e5e8094977,67f9f88d7f0966e5e809499f,67f9f8b37f0966e5e8094a8f,2.1,Aspernatur officia distinctio deleniti facere. Optio impedit ex beatae.,2025-04-08T09:51:20.226000,[]
67f9f8f17f0966e5e8094b7a,67f9f88d7f0966e5e8094960,67f9f88d7f0966e5e809499e,67f9f8a37f0966e5e8094a65,2.0,Nihil officia illum doloribus consectetur. Cum occaecati aliquam nemo animi ea debitis vero. Voluptas odit soluta quas reprehenderit veniam dolor non.,2025-04-06T04:10:13.565000,[]
67f9f8f17f0966e5e8094b7b,67f9f88d7f0966e5e8094965,67f9f88d7f0966e5e80949a5,67f9f8d37f0966e5e8094ae9,3.4,Dolor illum consequuntur nesciunt. Numquam magni cumque placeat. Nisi architecto fugiat consequatur accusantium minima tenetur.,2025-04-08T12:15:45.636000,[]
67f9f8f17f0966e5e8094b7c,67f9f88d7f0966e5e809497d,67f9f88d7f0966e5e80949a2,67f9f8d47f0966e5e8094aeb,2.1,Atque labore nostrum aliquam quos magnam blanditiis laboriosam. Temporibus molestiae a vel.,2025-04-08T10:43:57.806000,[]
67f9f8f17f0966e5e8094b7d,67f9f88d7f0966e5e8094981,67f9f88d7f0966e5e809499b,67f9f8dc7f0966e5e8094b00,1.1,In soluta possimus inventore vel laboriosam quisquam. Nihil qui quis possimus atque consequatur. Quisquam tenetur assumenda nisi molestiae ducimus a.,2025-04-09T03:52:35.324000,[]
67f9f8f17f0966e5e8094b7e,67f9f88d7f0966e5e809498c,67f9f88d7f0966e5e80949a0,67f9f8d97f0966e5e8094af8,4.5,Minima maxime fugiat dignissimos rem illum autem.,2025-04-05T16:13:38.549000,[]
67f9f8f27f0966e5e8094b7f,67f9f88d7f0966e5e8094985,67f9f88d7f0966e5e809499d,67f9f8af7f0966e5e8094a84,3.1,Ea modi natus nostrum voluptatibus. Quidem impedit quos laboriosam fuga mollitia. Voluptates neque quo id consequuntur. Quibusdam ipsum praesentium cum.,2025-04-03T08:29:18.217000,[]
67f9f8f27f0966e5e8094b80,67f9f88d7f0966e5e8094981,67f9f88d7f0966e5e8094997,67f9f8cb7f0966e5e8094ad2,1.8,Reiciendis nostrum placeat amet harum odio. Reprehenderit iusto nobis at. Dolore aspernatur alias fugit voluptates.,2025-04-07T17:43:07.959000,[]
67f9f8f27f0966e5e8094b81,67f9f88d7f0966e5e8094965,67f9f88d7f0966e5e809499f,67f9f8c07f0966e5e8094ab4,2.2,Quae nisi veniam reprehenderit odit. Ab sed ut maxime deserunt quos. Maiores doloremque cumque alias dolores a culpa.,2025-04-11T22:33:43.882000,[]
67f9f8f27f0966e5e8094b82,67f9f88d7f0966e5e809496e,67f9f88d7f0966e5e8094999,67f9f8a07f0966e5e8094a5d,4.1,Pariatur illo dicta accusamus provident ullam. Eligendi rerum totam expedita vitae eius non. Iste illo a cupiditate magni.,2025-04-07T03:08:37.104000,[]
67f9f8f27f0966e5e8094b83,67f9f88d7f0966e5e8094961,67f9f88d7f0966e5e809499d,67f9f8b27f0966e5e8094a8d,3.0,Excepturi blanditiis maiores ducimus modi. Dolorum ipsam fugiat laborum doloribus excepturi quod. Tempore similique laboriosam ducimus fugit ratione dolore.,2025-04-08T16:41:24.628000,[]
67f9f8f27f0966e5e8094b84,67f9f88d7f0966e5e809496f,67f9f88d7f0966e5e80949a2,67f9f8a67f0966e5e8094a6c,2.0,Veritatis maxime ab rerum dolorum at. Asperiores ut labore explicabo tempora eaque. Libero dicta quasi sit dignissimos.,2025-04-03T05:24:31.767000,[]
67f9f8f27f0966e5e8094b85,67f9f88d7f0966e5e8094961,67f9f88d7f0966e5e809499d,67f9f8d77f0966e5e8094af3,3.4,Explicabo quod blanditiis aspernatur veritatis laudantium ab sequi. Sed fuga et.,2025-04-10T20:33:56.243000,[]
67f9f8f27f0966e5e8094b86,67f9f88d7f0966e5e8094960,67f9f88d7f0966e5e8094996,67f9f8cd7f0966e5e8094ad7,4.6,Laudantium voluptates totam eligendi dolore. Consectetur minima incidunt velit adipisci expedita similique. Itaque blanditiis maxime et.,2025-04-01T02:13:02.874000,[]
67f9f8f27f0966e5e8094b87,67f9f88d7f0966e5e809495e,67f9f88d7f0966e5e8094995,67f9f89c7f0966e5e8094a53,4.9,Neque eveniet nostrum ea molestias dolores. Vero exercitationem delectus incidunt in quibusdam facilis.,2025-04-05T09:30:58.725000,[]
67f9f8f37f0966e5e8094b88,67f9f88d7f0966e5e809496f,67f9f88d7f0966e5e809499e,67f9f8b97f0966e5e8094aa1,1.5,Necessitatibus voluptatem placeat repellendus. Rem nam sequi deserunt reiciendis. Labore ab in consequatur.,2025-04-10T19:17:17.412000,[]
67f9f8f37f0966e5e8094b89,67f9f88d7f0966e5e809497e,67f9f88d7f0966e5e8094998,67f9f8d17f0966e5e8094ae1,2.7,Modi et laborum dolorum similique aliquid aut. Animi repellendus labore occaecati. Quia ea facere nam repellat exercitationem illum. Sint vitae dicta nemo officiis cupiditate.,2025-04-09T13:32:02.640000,[]
67f9f8f37f0966e5e8094b8a,67f9f88d7f0966e5e809495f,67f9f88d7f0966e5e80949a1,67f9f8ce7f0966e5e8094adb,3.7,Perferendis laborum qui suscipit fugit enim. Vero sit odit unde in nostrum illo tenetur. Cum dolorem et eos.,2025-04-03T22:27:08.822000,[]
67f9f8f37f0966e5e8094b8b,67f9f88d7f0966e5e8094970,67f9f88d7f0966e5e8094997,67f9f8e37f0966e5e8094b13,2.9,Suscipit quos vel quibusdam maxime. Impedit delectus ad quas optio velit praesentium. Distinctio id atque vel.,2025-04-06T04:38:15.119000,[]
67f9f8f37f0966e5e8094b8c,67f9f88d7f0966e5e8094968,67f9f88d7f0966e5e809499e,67f9f8e47f0966e5e8094b15,1.3,Quo minima voluptatum.,2025-04-02T03:22:29.381000,[]
67f9f8f37f0966e5e8094b8d,67f9f88d7f0966e5e809498d,67f9f88d7f0966e5e809499e,67f9f8d27f0966e5e8094ae6,1.3,Assumenda ut harum dolorem. Ipsam consectetur minima cupiditate alias. Similique eveniet labore voluptate molestiae earum. Consequatur veniam molestiae nihil itaque quibusdam.,2025-04-10T15:04:47.619000,[]
67f9f8f37f0966e5e8094b8e,67f9f88d7f0966e5e8094979,67f9f88d7f0966e5e80949a4,67f9f8b57f0966e5e8094a93,1.9,Odit modi tenetur laboriosam dolorem at est. Ea esse a repellendus sed exercitationem. Modi porro laudantium quidem error quisquam reiciendis.,2025-04-07T13:15:04.629000,[]
67f9f8f37f0966e5e8094b8f,67f9f88d7f0966e5e8094975,67f9f88d7f0966e5e809499f,67f9f8a17f0966e5e8094a5f,4.8,Fugiat illum natus hic cum qui harum.,2025-04-05T03:39:35.382000,[]
67f9f8f37f0966e5e8094b90,67f9f88d7f0966e5e809496f,67f9f88d7f0966e5e80949a0,67f9f8c07f0966e5e8094ab5,3.0,In dolores quisquam tenetur. Eligendi quia repellat impedit sequi.,2025-04-03T00:02:46.330000,[]
67f9f8f47f0966e5e8094b91,67f9f88d7f0966e5e8094975,67f9f88d7f0966e5e80949a5,67f9f8d67f0966e5e8094af0,3.9,Odio nulla earum numquam. Eum corrupti voluptas ad voluptas.,2025-04-04T02:18:33.417000,[]
67f9f8f47f0966e5e8094b92,67f9f88d7f0966e5e8094983,67f9f88d7f0966e5e8094998,67f9f8e37f0966e5e8094b14,2.7,Quas doloremque corrupti laudantium exercitationem est. Voluptatum iure recusandae ex sapiente veritatis animi.,2025-04-09T12:18:28.218000,[]
67f9f8f47f0966e5e8094b93,67f9f88d7f0966e5e8094985,67f9f88d7f0966e5e809499d,67f9f8dd7f0966e5e8094b03,2.6,Iusto deleniti sapiente repellendus repudiandae commodi quisquam. Harum voluptate doloribus voluptatum dicta.,2025-04-09T01:41:05.413000,[]
67f9f8f47f0966e5e8094b94,67f9f88d7f0966e5e8094961,67f9f88d7f0966e5e809499d,67f9f8d77f0966e5e8094af3,3.1,Pariatur dignissimos harum vero vel culpa quas. Maxime ducimus odit dicta suscipit sint dolor.,2025-04-02T05:44:43.733000,[]
67f9f8f47f0966e5e8094b95,67f9f88d7f0966e5e8094968,67f9f88d7f0966e5e8094997,67f9f8d57f0966e5e8094aed,1.6,Accusamus recusandae nesciunt id doloribus voluptas. Quos labore nisi fuga at culpa at nulla. Animi explicabo culpa modi autem laborum et nam.,2025-04-08T01:48:01.682000,[]
67f9f8f47f0966e5e8094b96,67f9f88d7f0966e5e8094960,67f9f88d7f0966e5e809499e,67f9f8a37f0966e5e8094a65,2.2,Quasi accusantium fugiat quam dolorum aliquam. Nam molestiae laudantium necessitatibus molestiae eum. Eius rerum totam mollitia architecto culpa eos.,2025-04-03T21:21:59.364000,[]
67f9f8f47f0966e5e8094b97,67f9f88d7f0966e5e8094981,67f9f88d7f0966e5e8094997,67f9f8cb7f0966e5e8094ad2,4.7,A odit fugiat delectus accusantium sequi quod. Eum aperiam voluptas reprehenderit deleniti. Quisquam culpa eligendi illum eum atque omnis.,2025-04-01T11:31:51.527000,[]
67f9f8f47f0966e5e8094b98,67f9f88d7f0966e5e809498d,67f9f88d7f0966e5e80949a7,67f9f8aa7f0966e5e8094a77,3.1,Sit dicta laborum atque. Odit harum laudantium numquam nihil aliquid dolore.,2025-04-08T21:04:52.398000,[]
67f9f8f57f0966e5e8094b99,67f9f88d7f0966e5e8094965,67f9f88d7f0966e5e809499f,67f9f8c07f0966e5e8094ab4,3.3,Omnis unde rerum iusto odit.,2025-04-04T23:04:06.323000,[]
67f9f8f57f0966e5e8094b9a,67f9f88d7f0966e5e8094970,67f9f88d7f0966e5e8094997,67f9f8e37f0966e5e8094b13,4.3,Recusandae animi nulla minus quasi rerum. Velit vero atque quam. Harum deserunt omnis necessitatibus veniam nam nam.,2025-04-09T04:31:33.537000,[]
67f9f8f57f0966e5e8094b9b,67f9f88d7f0966e5e8094984,67f9f88d7f0966e5e809499a,67f9f8db7f0966e5e8094afe,3.6,Perferendis praesentium incidunt aut recusandae mollitia. Excepturi culpa voluptatum ipsam explicabo et voluptatibus. Sapiente impedit odio repudiandae eum dolores.,2025-04-06T23:43:07.353000,[]
67f9f8f57f0966e5e8094b9c,67f9f88d7f0966e5e8094964,67f9f88d7f0966e5e809499f,67f9f8b97f0966e5e8094a9f,3.8,Unde ducimus vitae ipsum id quas voluptatem. Accusamus consequatur tempora ab voluptates dolor et quo. Ullam maiores necessitatibus nemo atque.,2025-04-06T01:15:43.366000,[]
67f9f8f57f0966e5e8094b9d,67f9f88d7f0966e5e8094970,67f9f88d7f0966e5e809499e,67f9f8e07f0966e5e8094b0a,4.8,Eaque suscipit dolorum ducimus. At id ullam quasi quam.,2025-04-09T16:51:07.437000,[]
67f9f8f57f0966e5e8094b9e,67f9f88d7f0966e5e8094961,67f9f88d7f0966e5e809499d,67f9f8b27f0966e5e8094a8d,1.2,Repudiandae porro nemo tenetur nisi error quasi. Fugit quod ullam ex sunt ipsa ut.,2025-04-02T07:45:01.953000,[]
67f9f8f57f0966e5e8094b9f,67f9f88d7f0966e5e809496a,67f9f88d7f0966e5e809499b,67f9f8a37f0966e5e8094a66,4.7,Ut odio odio amet minima eum natus eveniet. Corrupti perferendis voluptatum voluptas quidem.,2025-04-07T07:31:22.538000,[]
67f9f8f67f0966e5e8094ba0,67f9f88d7f0966e5e809496b,67f9f88d7f0966e5e80949a1,67f9f8a67f0966e5e8094a6d,2.8,Inventore ratione corporis excepturi labore. Molestias ea id.,2025-04-05T18:26:44.458000,[]
67f9f8f67f0966e5e8094ba1,67f9f88d7f0966e5e809497d,67f9f88d7f0966e5e80949a2,67f9f8d47f0966e5e8094aeb,1.2,Laboriosam dicta hic necessitatibus. Nulla quasi doloribus asperiores quod eum unde.,2025-04-01T23:35:57.766000,[]
67f9f8f67f0966e5e8094ba2,67f9f88d7f0966e5e8094980,67f9f88d7f0966e5e80949a4,67f9f8da7f0966e5e8094afa,4.0,Facilis deleniti exercitationem omnis quo cumque. Nulla voluptatibus ipsam corporis aliquid repellendus. Placeat culpa quas assumenda qui.,2025-04-03T16:01:09.587000,[]
67f9f8f67f0966e5e8094ba3,67f9f88d7f0966e5e8094968,67f9f88d7f0966e5e80949a5,67f9f8e17f0966e5e8094b0d,1.7,Sit reprehenderit accusamus possimus. Esse iusto ex qui. Dignissimos minima ea laboriosam quas. Possimus pariatur fugiat temporibus.,2025-04-06T18:45:35.130000,[]
67f9f8f67f0966e5e8094ba4,67f9f88d7f0966e5e809495e,67f9f88d7f0966e5e8094995,67f9f89c7f0966e5e8094a53,3.8,Animi dicta possimus earum. Omnis ab harum earum sequi optio sint.,2025-04-01T05:01:30.944000,[]
67f9f8f67f0966e5e8094ba5,67f9f88d7f0966e5e8094985,67f9f88d7f0966e5e809499d,67f9f8dd7f0966e5e8094b03,1.0,Voluptatem magni quae temporibus laborum. Minus delectus magnam itaque unde accusantium dolorum minus. Laudantium quia accusantium placeat explicabo esse.,2025-04-11T22:20:47.716000,[]
67f9f8f67f0966e5e8094ba6,67f9f88d7f0966e5e809498a,67f9f88d7f0966e5e809499d,67f9f8ca7f0966e5e8094acf,4.8,Repellat numquam soluta tempora repellendus. Velit veniam dolorem. Tempore omnis assumenda fugit vero nostrum.,2025-04-07T20:45:51.200000,[]
67f9f8f67f0966e5e8094ba7,67f9f88d7f0966e5e809497a,67f9f88d7f0966e5e809499d,67f9f8cc7f0966e5e8094ad5,3.1,Dolores corrupti voluptas tenetur eveniet molestiae. Officiis neque placeat dicta consequuntur.,2025-04-08T13:21:37.799000,[]
67f9f8f77f0966e5e8094ba8,67f9f88d7f0966e5e8094974,67f9f88d7f0966e5e80949a0,67f9f8df7f0966e5e8094b08,2.0,Inventore tenetur quo omnis. Totam et nam veniam blanditiis et sunt. Quisquam sunt impedit.,2025-04-05T12:19:28.250000,[]
67f9f8f77f0966e5e8094ba9,67f9f88d7f0966e5e8094985,67f9f88d7f0966e5e809499d,67f9f8be7f0966e5e8094aaf,1.5,Corrupti deleniti consectetur ad voluptates. Eaque necessitatibus doloremque doloremque porro facere porro labore. Sapiente iusto officiis delectus harum labore cum.,2025-04-03T11:36:02.750000,[]
67f9f8f77f0966e5e8094baa,67f9f88d7f0966e5e809495f,67f9f88d7f0966e5e809499c,67f9f8e47f0966e5e8094b17,4.5,Unde veniam dolore. Quidem architecto unde voluptates sint. Porro sint suscipit incidunt quod non repudiandae.,2025-04-08T21:42:08.355000,[]
67f9f8f77f0966e5e8094bab,67f9f88d7f0966e5e8094961,67f9f88d7f0966e5e809499d,67f9f8e07f0966e5e8094b0b,4.5,Vel nemo modi odit provident aliquam autem itaque. Soluta doloribus modi. Nam maiores occaecati.,2025-04-01T12:59:04.261000,[]
67f9f8f77f0966e5e8094bac,67f9f88d7f0966e5e8094968,67f9f88d7f0966e5e809499e,67f9f8e47f0966e5e8094b15,4.6,Id esse repudiandae itaque in nostrum. Porro temporibus iure.,2025-04-08T02:11:03.816000,[]
67f9f8f77f0966e5e8094bad,67f9f88d7f0966e5e8094988,67f9f88d7f0966e5e80949a2,67f9f8bb7f0966e5e8094aa5,4.2,Beatae quod vel possimus consequatur impedit iste. Iste tempore tempore sunt.,2025-04-01T23:45:12.593000,[]
