_id,usuario_id,restaurant_id,estado,fechaPedido,fechaInicioPreparacion,fechaEntrega,items,total,promocion_id
67f9ed7736a48ec062a03e3a,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d1e,en preparación,2025-04-07T19:10:30.656000,2025-04-07T19:20:30.656000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 2, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 1, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 3, 'precio_unitario': 300.56}]",338.016,
67f9ed7836a48ec062a03e3b,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d14,pendiente,2025-04-07T02:59:40.812000,2025-04-07T03:07:40.812000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 1, 'precio_unitario': 86.45}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 1, 'precio_unitario': 86.45}, {'item_id': ObjectId('67f9ed4736a48ec062a03d55'), 'nombre': 'Veniam Eius', 'cantidad': 1, 'precio_unitario': 179.31}]",352.21000000000004,
67f9ed7836a48ec062a03e3c,67f9ed3f36a48ec062a03cf3,67f9ed4536a48ec062a03d11,en preparación,2025-04-09T10:11:08.391000,2025-04-09T10:15:08.391000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d38'), 'nombre': 'Nostrum Mollitia', 'cantidad': 1, 'precio_unitario': 345.41}, {'item_id': ObjectId('67f9ed4636a48ec062a03d35'), 'nombre': 'Nesciunt Possimus', 'cantidad': 3, 'precio_unitario': 232.32}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3a'), 'nombre': 'Laudantium Porro', 'cantidad': 2, 'precio_unitario': 299.51}]",1641.39,
67f9ed7836a48ec062a03e3d,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d1c,pendiente,2025-04-06T11:47:49.802000,2025-04-06T11:52:49.802000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 3, 'precio_unitario': 289.86}]",599.02,
67f9ed7936a48ec062a03e3e,67f9ed3f36a48ec062a03d05,67f9ed4536a48ec062a03d1e,en preparación,2025-04-11T03:35:12.728000,2025-04-11T03:41:12.728000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 3, 'precio_unitario': 300.56}]",599.02,
67f9ed7936a48ec062a03e3f,67f9ed3f36a48ec062a03cda,67f9ed4536a48ec062a03d12,en preparación,2025-04-01T16:25:21.679000,2025-04-01T16:32:21.679000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 3, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d45'), 'nombre': 'Fugiat Unde', 'cantidad': 3, 'precio_unitario': 70.23}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 2, 'precio_unitario': 137.5}]",898.19,
67f9ed7936a48ec062a03e40,67f9ed3f36a48ec062a03d01,67f9ed4536a48ec062a03d1f,pendiente,2025-04-11T16:40:32.482000,2025-04-11T16:45:32.482000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da0'), 'nombre': 'Dicta Vero', 'cantidad': 2, 'precio_unitario': 243.89}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 2, 'precio_unitario': 222.51}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 2, 'precio_unitario': 198.86}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 1, 'precio_unitario': 313.23}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9e'), 'nombre': 'Recusandae Perferendis', 'cantidad': 2, 'precio_unitario': 222.51}]",2088.77,
67f9ed7a36a48ec062a03e41,67f9ed3f36a48ec062a03ce2,67f9ed4536a48ec062a03d12,entregado,2025-04-07T08:28:38.422000,2025-04-07T08:35:38.422000,2025-04-07T08:55:38.422000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d3f'), 'nombre': 'Odit Temporibus', 'cantidad': 3, 'precio_unitario': 104.7}, {'item_id': ObjectId('67f9ed4736a48ec062a03d44'), 'nombre': 'Maxime Similique', 'cantidad': 2, 'precio_unitario': 53.72}, {'item_id': ObjectId('67f9ed4736a48ec062a03d47'), 'nombre': 'Accusamus Natus', 'cantidad': 1, 'precio_unitario': 337.68}, {'item_id': ObjectId('67f9ed4736a48ec062a03d44'), 'nombre': 'Maxime Similique', 'cantidad': 2, 'precio_unitario': 53.72}, {'item_id': ObjectId('67f9ed4736a48ec062a03d41'), 'nombre': 'Velit Odit', 'cantidad': 2, 'precio_unitario': 322.4}]",1511.46,
67f9ed7a36a48ec062a03e42,67f9ed3f36a48ec062a03cf5,67f9ed4536a48ec062a03d13,pendiente,2025-04-04T06:41:51.159000,2025-04-04T06:45:51.159000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d48'), 'nombre': 'Itaque Veniam', 'cantidad': 3, 'precio_unitario': 288.64}, {'item_id': ObjectId('67f9ed4736a48ec062a03d48'), 'nombre': 'Itaque Veniam', 'cantidad': 2, 'precio_unitario': 288.64}, {'item_id': ObjectId('67f9ed4736a48ec062a03d49'), 'nombre': 'Rerum Fugit', 'cantidad': 1, 'precio_unitario': 303.75}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4c'), 'nombre': 'Optio Illum', 'cantidad': 3, 'precio_unitario': 109.9}]",2264.1,
67f9ed7b36a48ec062a03e43,67f9ed3f36a48ec062a03ce2,67f9ed4536a48ec062a03d1e,entregado,2025-04-03T11:05:22.186000,2025-04-03T11:10:22.186000,2025-04-03T11:45:22.186000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d99'), 'nombre': 'Veritatis Beatae', 'cantidad': 1, 'precio_unitario': 157.47}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 2, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 1, 'precio_unitario': 303.35}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 1, 'precio_unitario': 300.56}]",629.88,
67f9ed7b36a48ec062a03e44,67f9ed3f36a48ec062a03ce7,67f9ed4536a48ec062a03d19,en preparación,2025-04-04T14:14:00.320000,2025-04-04T14:16:00.320000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d73'), 'nombre': 'Nisi Nesciunt', 'cantidad': 1, 'precio_unitario': 119.64}, {'item_id': ObjectId('67f9ed4836a48ec062a03d75'), 'nombre': 'Ipsa Dolor', 'cantidad': 1, 'precio_unitario': 260.37}, {'item_id': ObjectId('67f9ed4836a48ec062a03d74'), 'nombre': 'Illum Nulla', 'cantidad': 2, 'precio_unitario': 194.26}, {'item_id': ObjectId('67f9ed4836a48ec062a03d77'), 'nombre': 'Saepe Autem', 'cantidad': 1, 'precio_unitario': 262.91}, {'item_id': ObjectId('67f9ed4836a48ec062a03d76'), 'nombre': 'Odio Consectetur', 'cantidad': 2, 'precio_unitario': 341.03}]",1370.8000000000002,67f9ed4c36a48ec062a03dbe
67f9ed7b36a48ec062a03e45,67f9ed3f36a48ec062a03cf2,67f9ed4536a48ec062a03d20,en preparación,2025-04-10T06:37:14.693000,2025-04-10T06:44:14.693000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 1, 'precio_unitario': 184.5}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da7'), 'nombre': 'Voluptatibus Maxime', 'cantidad': 3, 'precio_unitario': 173.74}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 3, 'precio_unitario': 272.36}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da5'), 'nombre': 'Odit Saepe', 'cantidad': 2, 'precio_unitario': 184.5}]",1276.7520000000002,67f9ed4d36a48ec062a03dc2
67f9ed7c36a48ec062a03e46,67f9ed3f36a48ec062a03ced,67f9ed4536a48ec062a03d10,en preparación,2025-04-06T18:22:52.104000,2025-04-06T18:30:52.104000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 1, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d31'), 'nombre': 'Suscipit Delectus', 'cantidad': 1, 'precio_unitario': 148.22}, {'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 3, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 2, 'precio_unitario': 213.77}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2e'), 'nombre': 'Ducimus Iure', 'cantidad': 2, 'precio_unitario': 252.15}]",1284.79,
67f9ed7c36a48ec062a03e47,67f9ed3f36a48ec062a03cfd,67f9ed4536a48ec062a03d12,pendiente,2025-04-05T19:02:52.242000,2025-04-05T19:09:52.242000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d46'), 'nombre': 'Laudantium Similique', 'cantidad': 1, 'precio_unitario': 101.04}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 3, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d43'), 'nombre': 'Et Libero', 'cantidad': 1, 'precio_unitario': 249.15}, {'item_id': ObjectId('67f9ed4736a48ec062a03d45'), 'nombre': 'Fugiat Unde', 'cantidad': 3, 'precio_unitario': 70.23}]",973.3799999999999,
67f9ed7c36a48ec062a03e48,67f9ed3f36a48ec062a03cea,67f9ed4536a48ec062a03d1c,entregado,2025-04-09T08:26:18.451000,2025-04-09T08:28:18.451000,2025-04-09T08:55:18.451000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 1, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 2, 'precio_unitario': 289.86}, {'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 1, 'precio_unitario': 240.66}, {'item_id': ObjectId('67f9ed4936a48ec062a03d8c'), 'nombre': 'Reiciendis Laudantium', 'cantidad': 3, 'precio_unitario': 289.86}]",962.64,
67f9ed7d36a48ec062a03e49,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d21,pendiente,2025-04-06T00:36:13.402000,2025-04-06T00:44:13.402000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03daf'), 'nombre': 'Quo Sequi', 'cantidad': 2, 'precio_unitario': 259.5}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dac'), 'nombre': 'Dolorem Eum', 'cantidad': 3, 'precio_unitario': 198.02}]",1113.06,
67f9ed7d36a48ec062a03e4a,67f9ed3f36a48ec062a03ce5,67f9ed4536a48ec062a03d10,entregado,2025-04-06T20:41:51.627000,2025-04-06T20:51:51.627000,2025-04-06T21:15:51.627000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d30'), 'nombre': 'Enim Cumque', 'cantidad': 3, 'precio_unitario': 108.31}, {'item_id': ObjectId('67f9ed4636a48ec062a03d34'), 'nombre': 'Rem Natus', 'cantidad': 1, 'precio_unitario': 327.66}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2d'), 'nombre': 'Id Error', 'cantidad': 3, 'precio_unitario': 51.34}]",1342.14,
67f9ed7d36a48ec062a03e4b,67f9ed3f36a48ec062a03cfc,67f9ed4536a48ec062a03d21,entregado,2025-04-06T04:48:33.637000,2025-04-06T04:58:33.637000,2025-04-06T05:29:33.637000,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dac'), 'nombre': 'Dolorem Eum', 'cantidad': 1, 'precio_unitario': 198.02}]",198.02,
67f9ed7e36a48ec062a03e4c,67f9ed3f36a48ec062a03cf8,67f9ed4536a48ec062a03d22,pendiente,2025-04-07T02:55:12.044000,2025-04-07T03:01:12.044000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 2, 'precio_unitario': 84.02}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db4'), 'nombre': 'Tempora Et', 'cantidad': 1, 'precio_unitario': 179.77}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 1, 'precio_unitario': 95.0}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db8'), 'nombre': 'Itaque Facere', 'cantidad': 1, 'precio_unitario': 104.52}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db7'), 'nombre': 'Dicta Architecto', 'cantidad': 3, 'precio_unitario': 95.0}]",762.768,67f9ed4c36a48ec062a03dbf
67f9ed7e36a48ec062a03e4d,67f9ed3f36a48ec062a03ce5,67f9ed4536a48ec062a03d1d,pendiente,2025-04-05T05:01:17.584000,2025-04-05T05:05:17.584000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d96'), 'nombre': 'Labore At', 'cantidad': 3, 'precio_unitario': 168.45}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d98'), 'nombre': 'Corporis Ea', 'cantidad': 2, 'precio_unitario': 332.41}]",1170.17,
67f9ed7e36a48ec062a03e4e,67f9ed3f36a48ec062a03d0b,67f9ed4536a48ec062a03d17,pendiente,2025-04-02T05:28:11.357000,2025-04-02T05:31:11.357000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d68'), 'nombre': 'Id Numquam', 'cantidad': 3, 'precio_unitario': 226.3}, {'item_id': ObjectId('67f9ed4836a48ec062a03d64'), 'nombre': 'Esse Atque', 'cantidad': 1, 'precio_unitario': 343.94}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 2, 'precio_unitario': 90.25}]",1203.3400000000001,
67f9ed7f36a48ec062a03e4f,67f9ed3f36a48ec062a03d07,67f9ed4536a48ec062a03d20,pendiente,2025-04-07T19:17:50.226000,2025-04-07T19:20:50.226000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03daa'), 'nombre': 'Enim Eveniet', 'cantidad': 2, 'precio_unitario': 260.75}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 1, 'precio_unitario': 272.36}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 1, 'precio_unitario': 272.36}]",1251.6000000000001,67f9ed5336a48ec062a03dd9
67f9ed7f36a48ec062a03e50,67f9ed3f36a48ec062a03cfa,67f9ed4536a48ec062a03d17,en preparación,2025-04-07T12:31:40.228000,2025-04-07T12:36:40.228000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d63'), 'nombre': 'Tempore Alias', 'cantidad': 3, 'precio_unitario': 203.31}, {'item_id': ObjectId('67f9ed4836a48ec062a03d66'), 'nombre': 'Temporibus Fuga', 'cantidad': 3, 'precio_unitario': 260.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 1, 'precio_unitario': 90.25}, {'item_id': ObjectId('67f9ed4836a48ec062a03d66'), 'nombre': 'Temporibus Fuga', 'cantidad': 3, 'precio_unitario': 260.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 2, 'precio_unitario': 90.25}]",2441.16,
67f9ed7f36a48ec062a03e51,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d0f,pendiente,2025-04-08T04:11:45.848000,2025-04-08T04:15:45.848000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d23'), 'nombre': 'Sapiente Soluta', 'cantidad': 3, 'precio_unitario': 291.73}, {'item_id': ObjectId('67f9ed4636a48ec062a03d29'), 'nombre': 'Esse Natus', 'cantidad': 2, 'precio_unitario': 225.51}, {'item_id': ObjectId('67f9ed4636a48ec062a03d24'), 'nombre': 'Tempora Voluptatum', 'cantidad': 3, 'precio_unitario': 182.63}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2a'), 'nombre': 'Velit Cum', 'cantidad': 1, 'precio_unitario': 129.18}]",1803.4980000000003,67f9ed4e36a48ec062a03dc7
67f9ed8036a48ec062a03e52,67f9ed3f36a48ec062a03cff,67f9ed4536a48ec062a03d14,entregado,2025-04-06T00:17:30.147000,2025-04-06T00:25:30.147000,2025-04-06T01:08:30.147000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d4d'), 'nombre': 'Expedita Vero', 'cantidad': 3, 'precio_unitario': 86.45}]",259.35,
67f9ed8036a48ec062a03e53,67f9ed3f36a48ec062a03cec,67f9ed4536a48ec062a03d10,pendiente,2025-04-06T06:10:44.193000,2025-04-06T06:12:44.193000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2d'), 'nombre': 'Id Error', 'cantidad': 1, 'precio_unitario': 51.34}, {'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 1, 'precio_unitario': 213.77}, {'item_id': ObjectId('67f9ed4636a48ec062a03d32'), 'nombre': 'Quia Nam', 'cantidad': 2, 'precio_unitario': 70.59}, {'item_id': ObjectId('67f9ed4636a48ec062a03d33'), 'nombre': 'Commodi Id', 'cantidad': 2, 'precio_unitario': 213.77}]",975.01,
67f9ed8036a48ec062a03e54,67f9ed3f36a48ec062a03d06,67f9ed4536a48ec062a03d22,pendiente,2025-04-08T11:28:22.321000,2025-04-08T11:38:22.321000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db2'), 'nombre': 'Repellat Excepturi', 'cantidad': 2, 'precio_unitario': 140.84}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db5'), 'nombre': 'Laudantium Esse', 'cantidad': 2, 'precio_unitario': 271.63}, {'item_id': ObjectId('67f9ed4b36a48ec062a03db6'), 'nombre': 'Quis Optio', 'cantidad': 3, 'precio_unitario': 270.14}]",1579.024,67f9ed4c36a48ec062a03dbf
67f9ed8136a48ec062a03e55,67f9ed3f36a48ec062a03ce9,67f9ed4536a48ec062a03d17,pendiente,2025-04-03T00:08:00.554000,2025-04-03T00:11:00.554000,,"[{'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 3, 'precio_unitario': 90.25}, {'item_id': ObjectId('67f9ed4836a48ec062a03d67'), 'nombre': 'Quas Quam', 'cantidad': 2, 'precio_unitario': 90.25}, {'item_id': ObjectId('67f9ed4836a48ec062a03d66'), 'nombre': 'Temporibus Fuga', 'cantidad': 3, 'precio_unitario': 260.08}, {'item_id': ObjectId('67f9ed4836a48ec062a03d63'), 'nombre': 'Tempore Alias', 'cantidad': 3, 'precio_unitario': 203.31}]",1841.42,
67f9ed8136a48ec062a03e56,67f9ed3f36a48ec062a03cde,67f9ed4536a48ec062a03d1e,entregado,2025-04-03T03:14:46.767000,2025-04-03T03:21:46.767000,2025-04-03T04:00:46.767000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9c'), 'nombre': 'Quae Provident', 'cantidad': 1, 'precio_unitario': 95.96}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}]",191.92,
67f9ed8136a48ec062a03e57,67f9ed3f36a48ec062a03cfe,67f9ed4536a48ec062a03d12,en preparación,2025-04-08T01:22:24.449000,2025-04-08T01:32:24.449000,,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 2, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d40'), 'nombre': 'Officia Nam', 'cantidad': 3, 'precio_unitario': 137.5}, {'item_id': ObjectId('67f9ed4736a48ec062a03d45'), 'nombre': 'Fugiat Unde', 'cantidad': 2, 'precio_unitario': 70.23}, {'item_id': ObjectId('67f9ed4736a48ec062a03d42'), 'nombre': 'Perspiciatis Dolorum', 'cantidad': 2, 'precio_unitario': 228.54}]",1285.04,
67f9ed8236a48ec062a03e58,67f9ed3f36a48ec062a03d02,67f9ed4536a48ec062a03d13,entregado,2025-04-01T07:14:48.666000,2025-04-01T07:23:48.666000,2025-04-01T07:54:48.666000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d48'), 'nombre': 'Itaque Veniam', 'cantidad': 3, 'precio_unitario': 288.64}, {'item_id': ObjectId('67f9ed4736a48ec062a03d4c'), 'nombre': 'Optio Illum', 'cantidad': 2, 'precio_unitario': 109.9}]",676.88,
67f9ed8236a48ec062a03e59,67f9ed3f36a48ec062a03d03,67f9ed4536a48ec062a03d11,entregado,2025-04-10T13:13:02.754000,2025-04-10T13:19:02.754000,2025-04-10T13:35:02.754000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3d'), 'nombre': 'Maxime Mollitia', 'cantidad': 3, 'precio_unitario': 130.0}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3d'), 'nombre': 'Maxime Mollitia', 'cantidad': 1, 'precio_unitario': 130.0}, {'item_id': ObjectId('67f9ed4636a48ec062a03d39'), 'nombre': 'Laborum Quo', 'cantidad': 1, 'precio_unitario': 95.04}, {'item_id': ObjectId('67f9ed4636a48ec062a03d37'), 'nombre': 'Odio Qui', 'cantidad': 1, 'precio_unitario': 210.06}]",825.0999999999999,
67f9ed8236a48ec062a03e5a,67f9ed3f36a48ec062a03d0c,67f9ed4536a48ec062a03d1f,pendiente,2025-04-09T22:26:12.526000,2025-04-09T22:35:12.526000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da2'), 'nombre': 'Porro Nobis', 'cantidad': 1, 'precio_unitario': 313.23}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 3, 'precio_unitario': 198.86}, {'item_id': ObjectId('67f9ed4a36a48ec062a03da1'), 'nombre': 'Quia Magni', 'cantidad': 1, 'precio_unitario': 198.86}]",1108.67,
67f9ed8336a48ec062a03e5b,67f9ed3f36a48ec062a03d00,67f9ed4536a48ec062a03d1e,en preparación,2025-04-04T15:39:27.464000,2025-04-04T15:44:27.464000,,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03d9b'), 'nombre': 'Dolore Odit', 'cantidad': 2, 'precio_unitario': 297.32}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9a'), 'nombre': 'Veniam Culpa', 'cantidad': 1, 'precio_unitario': 300.56}, {'item_id': ObjectId('67f9ed4a36a48ec062a03d9d'), 'nombre': 'Doloribus Culpa', 'cantidad': 2, 'precio_unitario': 303.35}]",596.58,
67f9ed8336a48ec062a03e5c,67f9ed3f36a48ec062a03d02,67f9ed4536a48ec062a03d15,entregado,2025-04-06T01:18:58.789000,2025-04-06T01:21:58.789000,2025-04-06T01:56:58.789000,"[{'item_id': ObjectId('67f9ed4736a48ec062a03d5a'), 'nombre': 'Molestias Ad', 'cantidad': 2, 'precio_unitario': 198.57}, {'item_id': ObjectId('67f9ed4736a48ec062a03d58'), 'nombre': 'Natus Esse', 'cantidad': 3, 'precio_unitario': 269.44}, {'item_id': ObjectId('67f9ed4736a48ec062a03d57'), 'nombre': 'Occaecati Debitis', 'cantidad': 3, 'precio_unitario': 189.24}, {'item_id': ObjectId('67f9ed4736a48ec062a03d57'), 'nombre': 'Occaecati Debitis', 'cantidad': 2, 'precio_unitario': 189.24}]",2138.828,67f9ed5036a48ec062a03dcd
67f9ed8336a48ec062a03e5d,67f9ed3f36a48ec062a03d04,67f9ed4536a48ec062a03d11,en preparación,2025-04-11T21:09:10.428000,2025-04-11T21:16:10.428000,,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d3e'), 'nombre': 'Esse Voluptas', 'cantidad': 1, 'precio_unitario': 266.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d37'), 'nombre': 'Odio Qui', 'cantidad': 3, 'precio_unitario': 210.06}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3e'), 'nombre': 'Esse Voluptas', 'cantidad': 3, 'precio_unitario': 266.15}, {'item_id': ObjectId('67f9ed4636a48ec062a03d3b'), 'nombre': 'Perferendis Adipisci', 'cantidad': 3, 'precio_unitario': 130.11}, {'item_id': ObjectId('67f9ed4636a48ec062a03d36'), 'nombre': 'Dolorem Nihil', 'cantidad': 3, 'precio_unitario': 188.19}]",2649.6800000000003,
67f9ed8436a48ec062a03e5e,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d1c,pendiente,2025-04-06T13:12:32.076000,2025-04-06T13:21:32.076000,,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d8e'), 'nombre': 'Tenetur Ratione', 'cantidad': 1, 'precio_unitario': 166.19}]",166.19,
67f9ed8436a48ec062a03e5f,67f9ed3f36a48ec062a03d0d,67f9ed4536a48ec062a03d1c,entregado,2025-04-10T10:02:36.743000,2025-04-10T10:06:36.743000,2025-04-10T10:35:36.743000,"[{'item_id': ObjectId('67f9ed4936a48ec062a03d89'), 'nombre': 'Sed Eum', 'cantidad': 1, 'precio_unitario': 240.66}]",240.66,
67f9ed8536a48ec062a03e60,67f9ed3f36a48ec062a03d06,67f9ed4536a48ec062a03d10,entregado,2025-04-03T11:30:50.012000,2025-04-03T11:32:50.012000,2025-04-03T12:08:50.012000,"[{'item_id': ObjectId('67f9ed4636a48ec062a03d34'), 'nombre': 'Rem Natus', 'cantidad': 1, 'precio_unitario': 327.66}, {'item_id': ObjectId('67f9ed4636a48ec062a03d2f'), 'nombre': 'Iure Dolore', 'cantidad': 1, 'precio_unitario': 348.21}, {'item_id': ObjectId('67f9ed4636a48ec062a03d30'), 'nombre': 'Enim Cumque', 'cantidad': 1, 'precio_unitario': 108.31}, {'item_id': ObjectId('67f9ed4636a48ec062a03d34'), 'nombre': 'Rem Natus', 'cantidad': 2, 'precio_unitario': 327.66}]",1285.29,
67f9ed8536a48ec062a03e61,67f9ed3f36a48ec062a03cdc,67f9ed4536a48ec062a03d22,pendiente,2025-04-09T21:44:39.420000,2025-04-09T21:49:39.420000,,"[{'item_id': ObjectId('67f9ed4b36a48ec062a03db6'), 'nombre': 'Quis Optio', 'cantidad': 3, 'precio_unitario': 270.14}, {'item_id': ObjectId('67f9ed4b36a48ec062a03dba'), 'nombre': 'Praesentium Omnis', 'cantidad': 2, 'precio_unitario': 84.02}]",944.852,67f9ed4c36a48ec062a03dbf
67f9ed8536a48ec062a03e62,67f9ed3f36a48ec062a03d0a,67f9ed4536a48ec062a03d20,entregado,2025-04-07T07:07:58.343000,2025-04-07T07:11:58.343000,2025-04-07T07:34:58.343000,"[{'item_id': ObjectId('67f9ed4a36a48ec062a03da8'), 'nombre': 'Ipsam Quidem', 'cantidad': 2, 'precio_unitario': 272.36}]",134.432,
